run_id,team_index,team_id,grid,coverCore_condition,coverCore,price,units,profit,is_profitable,share,X,Vscore,unit_margin,channelFee,COGSbase,dCOGS,NRE,actual_price_7_10
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,6800,188,-2658094,false,0.00006074,3.24575,0.1735,4002,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,6900,173,-2703718,false,0.00005606,3.24575,0.1735,4077,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,actual_7_10,0.5,7000,160,-2746828,false,0.00005174,3.24575,0.1735,4152,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,1000,8581,-6141812,false,0.00277358,2.4173,0.106,-348,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,1100,7922,-5338331,false,0.00256033,2.4173,0.106,-273,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,1200,7313,-4642283,false,0.00236345,2.4173,0.106,-198,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,1300,6750,-4041926,false,0.00218167,2.4173,0.106,-123,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,1400,6231,-3526680,false,0.00201384,2.4173,0.106,-48,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,1500,5751,-3087023,false,0.0018589,2.4173,0.106,27,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,1600,5309,-2714388,false,0.00171586,2.4173,0.106,102,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,1700,4900,-2401076,false,0.00158381,2.4173,0.106,177,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,1800,4523,-2140174,false,0.0014619,2.4173,0.106,252,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,1900,4175,-1925478,false,0.00134937,2.4173,0.106,327,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,2000,3854,-1751426,false,0.00124549,2.4173,0.106,402,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,2100,3557,-1613038,false,0.0011496,2.4173,0.106,477,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,2200,3283,-1505858,false,0.00106108,2.4173,0.106,552,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,2300,3030,-1425903,false,0.00097937,2.4173,0.106,627,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,2400,2797,-1369618,false,0.00090395,2.4173,0.106,702,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,2500,2581,-1333834,false,0.00083433,2.4173,0.106,777,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,2600,2383,-1315729,false,0.00077007,2.4173,0.106,852,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,2700,2199,-1312791,false,0.00071075,2.4173,0.106,927,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,2800,2030,-1322794,false,0.000656,2.4173,0.106,1002,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,2900,1873,-1343760,false,0.00060547,2.4173,0.106,1077,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,3000,1729,-1373943,false,0.00055882,2.4173,0.106,1152,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,3100,1596,-1411798,false,0.00051577,2.4173,0.106,1227,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,3200,1473,-1455963,false,0.00047603,2.4173,0.106,1302,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,3300,1359,-1505242,false,0.00043935,2.4173,0.106,1377,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,3400,1255,-1558585,false,0.0004055,2.4173,0.106,1452,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,3500,1158,-1615072,false,0.00037426,2.4173,0.106,1527,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,3600,1069,-1673903,false,0.00034542,2.4173,0.106,1602,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,3700,986,-1734381,false,0.0003188,2.4173,0.106,1677,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,3800,910,-1795902,false,0.00029424,2.4173,0.106,1752,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,3900,840,-1857947,false,0.00027156,2.4173,0.106,1827,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,4000,775,-1920070,false,0.00025064,2.4173,0.106,1902,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,4100,716,-1981889,false,0.00023132,2.4173,0.106,1977,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,4200,661,-2043083,false,0.00021349,2.4173,0.106,2052,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,4300,610,-2103381,false,0.00019704,2.4173,0.106,2127,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,4400,563,-2162557,false,0.00018186,2.4173,0.106,2202,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,4500,519,-2220426,false,0.00016784,2.4173,0.106,2277,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,4600,479,-2276839,false,0.0001549,2.4173,0.106,2352,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,4700,442,-2331674,false,0.00014297,2.4173,0.106,2427,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,4800,408,-2384842,false,0.00013195,2.4173,0.106,2502,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,4900,377,-2436272,false,0.00012178,2.4173,0.106,2577,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,5000,348,-2485918,false,0.00011239,2.4173,0.106,2652,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,5100,321,-2533747,false,0.00010373,2.4173,0.106,2727,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,5200,296,-2579746,false,0.00009574,2.4173,0.106,2802,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,5300,273,-2623913,false,0.00008836,2.4173,0.106,2877,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,5400,252,-2666256,false,0.00008155,2.4173,0.106,2952,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,5500,233,-2706794,false,0.00007526,2.4173,0.106,3027,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,5600,215,-2745555,false,0.00006946,2.4173,0.106,3102,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,5700,198,-2782570,false,0.00006411,2.4173,0.106,3177,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,5800,183,-2817879,false,0.00005917,2.4173,0.106,3252,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,5900,169,-2851525,false,0.00005461,2.4173,0.106,3327,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,6000,156,-2883555,false,0.0000504,2.4173,0.106,3402,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,6100,144,-2914017,false,0.00004651,2.4173,0.106,3477,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,6200,133,-2942964,false,0.00004293,2.4173,0.106,3552,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,6300,123,-2970447,false,0.00003962,2.4173,0.106,3627,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,6400,113,-2996520,false,0.00003656,2.4173,0.106,3702,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,6500,104,-3021238,false,0.00003375,2.4173,0.106,3777,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,6600,96,-3044655,false,0.00003114,2.4173,0.106,3852,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,6700,89,-3066823,false,0.00002874,2.4173,0.106,3927,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,6800,82,-3087797,false,0.00002653,2.4173,0.106,4002,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,6900,76,-3107629,false,0.00002448,2.4173,0.106,4077,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,low_0.35,0.35,7000,70,-3126371,false,0.0000226,2.4173,0.106,4152,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,1000,19579,-9338556,false,0.0063282,3.24575,0.1735,-348,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,1100,18079,-7528990,false,0.00584327,3.24575,0.1735,-273,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,1200,16693,-5961903,false,0.00539529,3.24575,0.1735,-198,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,1300,15413,-4610900,false,0.00498149,3.24575,0.1735,-123,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,1400,14230,-3452172,false,0.00459928,3.24575,0.1735,-48,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,1500,13138,-2464265,false,0.00424626,3.24575,0.1735,27,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,1600,12129,-1627862,false,0.00392024,3.24575,0.1735,102,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,1700,11198,-925585,false,0.00361916,3.24575,0.1735,177,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,1800,10337,-341816,false,0.00334112,3.24575,0.1735,252,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,1900,9543,137467,true,0.00308438,3.24575,0.1735,327,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,2000,8810,524843,true,0.00284731,3.24575,0.1735,402,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,2100,8132,831583,true,0.00262841,3.24575,0.1735,477,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,2200,7507,1067776,true,0.0024263,3.24575,0.1735,552,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,2300,6930,1242441,true,0.0022397,3.24575,0.1735,627,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,2400,6397,1363633,true,0.00206741,3.24575,0.1735,702,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,2500,5904,1438536,true,0.00190836,3.24575,0.1735,777,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,2600,5450,1473547,true,0.00176152,3.24575,0.1735,852,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,2700,5031,1474356,true,0.00162596,3.24575,0.1735,927,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,2800,4644,1446016,true,0.00150082,3.24575,0.1735,1002,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,2900,4286,1393007,true,0.00138529,3.24575,0.1735,1077,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,3000,3956,1319292,true,0.00127865,3.24575,0.1735,1152,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,3100,3652,1228372,true,0.00118021,3.24575,0.1735,1227,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,3200,3370,1123332,true,0.00108933,3.24575,0.1735,1302,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,3300,3111,1006886,true,0.00100545,3.24575,0.1735,1377,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,3400,2871,881412,true,0.00092802,3.24575,0.1735,1452,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,3500,2650,748993,true,0.00085655,3.24575,0.1735,1527,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,3600,2446,611442,true,0.00079058,3.24575,0.1735,1602,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,3700,2258,470336,true,0.00072968,3.24575,0.1735,1677,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,3800,2084,327039,true,0.00067348,3.24575,0.1735,1752,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,3900,1923,182726,true,0.0006216,3.24575,0.1735,1827,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,4000,1775,38404,true,0.00057371,3.24575,0.1735,1902,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,4100,1638,-105067,false,0.00052951,3.24575,0.1735,1977,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,4200,1512,-246962,false,0.00048872,3.24575,0.1735,2052,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,4300,1396,-386672,false,0.00045106,3.24575,0.1735,2127,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,4400,1288,-523690,false,0.00041631,3.24575,0.1735,2202,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,4500,1189,-657602,false,0.00038423,3.24575,0.1735,2277,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,4600,1097,-788073,false,0.00035462,3.24575,0.1735,2352,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,4700,1013,-914836,false,0.0003273,3.24575,0.1735,2427,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,4800,935,-1037690,false,0.00030208,3.24575,0.1735,2502,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,4900,863,-1156482,false,0.0002788,3.24575,0.1735,2577,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,5000,796,-1271109,false,0.00025731,3.24575,0.1735,2652,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,5100,735,-1381508,false,0.00023749,3.24575,0.1735,2727,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,5200,678,-1487649,false,0.00021918,3.24575,0.1735,2802,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,5300,626,-1589532,false,0.00020229,3.24575,0.1735,2877,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,5400,578,-1687184,false,0.0001867,3.24575,0.1735,2952,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,5500,533,-1780651,false,0.00017231,3.24575,0.1735,3027,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,5600,492,-1869998,false,0.00015903,3.24575,0.1735,3102,0.25,600,498,191.88,2000
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,ToC_Cost_Child,mid_0.50,0.5,5700,454,-1955304,false,0.00014678,3.24575,0.1735,3177,0.25,600,498,191.88,2000
