run_id,team_index,team_id,timestamp,source_file_path,audit_status,preview_profit,final_profit,profit_diff_final_minus_preview,exported_r2_profit,coverCore_export,coverCore_preview,coverCore_final,coverCore_source,coverCore_basis,coverNice_export,coverNice_preview,coverNice_final,coverNice_source,coverNice_basis,V_export,V_preview,V_final,V_source,V_basis,input_consistency,tags_diff,radar_diff,evi_diff,WTP_diff,grid_diff,preview_basis,final_basis,notes
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,8,dbaf8c93-a545-4508-b6a7-4a03e5f80901,sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,affected,23532391,38745629,15213238,12980276,0.5090909090909091,0.7000000000000001,,无法判定,exported=0.5090909090909091; preview=0.7000000000000001; final=null,0.8,0.7000000000000001,,无法判定,exported=0.8; preview=0.7000000000000001; final=null,0.278,0.3387500000000002,0.3387500000000002,无法判定,exported=0.278; preview=0.3387500000000002; final=0.3387500000000002,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-13T00:25:14.890Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,9,dbaf8c93-a545-4508-b6a7-4a03e5f80901,sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,affected,23532391,38745629,15213238,-4502849,0.5,0.7000000000000001,,无法判定,exported=0.5; preview=0.7000000000000001; final=null,0.5,0.7000000000000001,,无法判定,exported=0.5; preview=0.7000000000000001; final=null,0.22975,0.3387500000000002,0.3387500000000002,无法判定,exported=0.22975; preview=0.3387500000000002; final=0.3387500000000002,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-13T00:25:14.890Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,10,dbaf8c93-a545-4508-b6a7-4a03e5f80901,sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,affected,23532391,38745629,15213238,3938538,0.3125,0.7000000000000001,,无法判定,exported=0.3125; preview=0.7000000000000001; final=null,0.5,0.7000000000000001,,无法判定,exported=0.5; preview=0.7000000000000001; final=null,0.18033333333333337,0.3387500000000002,0.3387500000000002,无法判定,exported=0.18033333333333337; preview=0.3387500000000002; final=0.3387500000000002,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-13T00:25:14.890Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,11,dbaf8c93-a545-4508-b6a7-4a03e5f80901,sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/teams_summary.csv,affected,23532391,38745629,15213238,-1203736,0.4166666666666667,0.7000000000000001,,无法判定,exported=0.4166666666666667; preview=0.7000000000000001; final=null,0,0.7000000000000001,,无法判定,exported=0; preview=0.7000000000000001; final=null,0.04424999999999998,0.3387500000000002,0.3387500000000002,无法判定,exported=0.04424999999999998; preview=0.3387500000000002; final=0.3387500000000002,DIFF,"preview=[]; final=[""场景感知"",""安全与信任"",""情绪识别"",""语音交互"",""远程控制"",""隐私保护""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""情绪识别"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""隐私保护"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""场景感知"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""安全与信任"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""语音交互"",""polarity"":1,""source"":""evidence_v2""},{""tag"":""远程控制"",""polarity"":1,""source"":""evidence_v2""}],""updated_at"":""2026-07-13T00:25:14.890Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-13T00-24-16-109Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,0,0ce15a72-1a8a-4419-915f-203da39b5686,sim_layered_structured_v1_2026-07-12T10-34-56-510Z,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,affected,11427290,-1988684,-13415974,-1988684,0.43333333333333335,0.43333333333333335,,preview,exported=0.43333333333333335 equals preview=0.43333333333333335; final=null,0.8000000000000002,0.8000000000000002,,preview,exported=0.8000000000000002 equals preview=0.8000000000000002; final=null,,0.292,0.05450000000000002,无法判定,export missing,DIFF,"preview=[]; final=[""多轮对话"",""情感陪伴"",""情绪识别"",""表情显示"",""语音交互"",""音乐播放""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""多轮对话"",""polarity"":1,""source"":""interview""},{""tag"":""情感陪伴"",""polarity"":1,""source"":""interview""},{""tag"":""表情显示"",""polarity"":1,""source"":""interview""},{""tag"":""语音交互"",""polarity"":1,""source"":""interview""},{""tag"":""音乐播放"",""polarity"":1,""source"":""interview""},{""tag"":""情绪识别"",""polarity"":1,""source"":""grid_prior""}],""updated_at"":""2026-07-12T10:36:08.624Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,1,0ce15a72-1a8a-4419-915f-203da39b5686,sim_layered_structured_v1_2026-07-12T10-34-56-510Z,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,affected,11427290,-1988684,-13415974,-1405241,0.5,0.43333333333333335,,无法判定,exported=0.5; preview=0.43333333333333335; final=null,0.8666666666666667,0.8000000000000002,,无法判定,exported=0.8666666666666667; preview=0.8000000000000002; final=null,,0.292,0.05450000000000002,无法判定,export missing,DIFF,"preview=[]; final=[""多轮对话"",""情感陪伴"",""情绪识别"",""表情显示"",""语音交互"",""音乐播放""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""多轮对话"",""polarity"":1,""source"":""interview""},{""tag"":""情感陪伴"",""polarity"":1,""source"":""interview""},{""tag"":""表情显示"",""polarity"":1,""source"":""interview""},{""tag"":""语音交互"",""polarity"":1,""source"":""interview""},{""tag"":""音乐播放"",""polarity"":1,""source"":""interview""},{""tag"":""情绪识别"",""polarity"":1,""source"":""grid_prior""}],""updated_at"":""2026-07-12T10:36:08.624Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,2,0ce15a72-1a8a-4419-915f-203da39b5686,sim_layered_structured_v1_2026-07-12T10-34-56-510Z,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,affected,11427290,-1988684,-13415974,-3173569,0.9,0.43333333333333335,,无法判定,exported=0.9; preview=0.43333333333333335; final=null,0.4,0.8000000000000002,,无法判定,exported=0.4; preview=0.8000000000000002; final=null,,0.292,0.05450000000000002,无法判定,export missing,DIFF,"preview=[]; final=[""多轮对话"",""情感陪伴"",""情绪识别"",""表情显示"",""语音交互"",""音乐播放""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""多轮对话"",""polarity"":1,""source"":""interview""},{""tag"":""情感陪伴"",""polarity"":1,""source"":""interview""},{""tag"":""表情显示"",""polarity"":1,""source"":""interview""},{""tag"":""语音交互"",""polarity"":1,""source"":""interview""},{""tag"":""音乐播放"",""polarity"":1,""source"":""interview""},{""tag"":""情绪识别"",""polarity"":1,""source"":""grid_prior""}],""updated_at"":""2026-07-12T10:36:08.624Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,3,0ce15a72-1a8a-4419-915f-203da39b5686,sim_layered_structured_v1_2026-07-12T10-34-56-510Z,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,affected,11427290,-1988684,-13415974,14668738,0.6,0.43333333333333335,,无法判定,exported=0.6; preview=0.43333333333333335; final=null,0.5599999999999999,0.8000000000000002,,无法判定,exported=0.5599999999999999; preview=0.8000000000000002; final=null,,0.292,0.05450000000000002,无法判定,export missing,DIFF,"preview=[]; final=[""多轮对话"",""情感陪伴"",""情绪识别"",""表情显示"",""语音交互"",""音乐播放""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""多轮对话"",""polarity"":1,""source"":""interview""},{""tag"":""情感陪伴"",""polarity"":1,""source"":""interview""},{""tag"":""表情显示"",""polarity"":1,""source"":""interview""},{""tag"":""语音交互"",""polarity"":1,""source"":""interview""},{""tag"":""音乐播放"",""polarity"":1,""source"":""interview""},{""tag"":""情绪识别"",""polarity"":1,""source"":""grid_prior""}],""updated_at"":""2026-07-12T10:36:08.624Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,4,0ce15a72-1a8a-4419-915f-203da39b5686,sim_layered_structured_v1_2026-07-12T10-34-56-510Z,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,affected,11427290,-1988684,-13415974,-2613228,0.3,0.43333333333333335,,无法判定,exported=0.3; preview=0.43333333333333335; final=null,0.325,0.8000000000000002,,无法判定,exported=0.325; preview=0.8000000000000002; final=null,,0.292,0.05450000000000002,无法判定,export missing,DIFF,"preview=[]; final=[""多轮对话"",""情感陪伴"",""情绪识别"",""表情显示"",""语音交互"",""音乐播放""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""多轮对话"",""polarity"":1,""source"":""interview""},{""tag"":""情感陪伴"",""polarity"":1,""source"":""interview""},{""tag"":""表情显示"",""polarity"":1,""source"":""interview""},{""tag"":""语音交互"",""polarity"":1,""source"":""interview""},{""tag"":""音乐播放"",""polarity"":1,""source"":""interview""},{""tag"":""情绪识别"",""polarity"":1,""source"":""grid_prior""}],""updated_at"":""2026-07-12T10:36:08.624Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/all_entries.json step=R2.7_submit_final,no computation_log; 
sim_layered_structured_v1_2026-07-12T10-34-56-510Z,5,0ce15a72-1a8a-4419-915f-203da39b5686,sim_layered_structured_v1_2026-07-12T10-34-56-510Z,data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/teams_summary.csv,affected,11427290,-1988684,-13415974,52787035,0.5555555555555556,0.43333333333333335,,无法判定,exported=0.5555555555555556; preview=0.43333333333333335; final=null,0.8,0.8000000000000002,,preview,exported=0.8 equals preview=0.8000000000000002; final=null,,0.292,0.05450000000000002,无法判定,export missing,DIFF,"preview=[]; final=[""多轮对话"",""情感陪伴"",""情绪识别"",""表情显示"",""语音交互"",""音乐播放""]","preview={""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1}; final={""radar"":{""interaction"":3.5,""perception"":3.5,""motion"":5.2,""safety"":5.6,""extend"":5.5,""ops"":5.1},""tags"":[{""tag"":""多轮对话"",""polarity"":1,""source"":""interview""},{""tag"":""情感陪伴"",""polarity"":1,""source"":""interview""},{""tag"":""表情显示"",""polarity"":1,""source"":""interview""},{""tag"":""语音交互"",""polarity"":1,""source"":""interview""},{""tag"":""音乐播放"",""polarity"":1,""source"":""interview""},{""tag"":""情绪识别"",""polarity"":1,""source"":""grid_prior""}],""updated_at"":""2026-07-12T10:36:08.624Z""}",missing_side,missing_side,"preview={""gridId"":""B2B_Differentiation_Elder"",""round1GridId"":""ToB_Differentiation_Elder""}; final={""gridId"":""ToB_Differentiation_Elder""}",all_entries:data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/sim_layered_structured_v1_2026-07-12T10-34-56-510Z/all_entries.json step=R2.7_submit_final,no computation_log; 
